PreTrainingPAS4_loop.thisRepN,PreTrainingPAS4_loop.thisTrialN,PreTrainingPAS4_loop.thisN,PreTrainingPAS4_loop.thisIndex,PreTrainingPAS1_loop.thisRepN,PreTrainingPAS1_loop.thisTrialN,PreTrainingPAS1_loop.thisN,PreTrainingPAS1_loop.thisIndex,RepeatCV_loop.thisRepN,RepeatCV_loop.thisTrialN,RepeatCV_loop.thisN,RepeatCV_loop.thisIndex,TrainingCV_loop.thisRepN,TrainingCV_loop.thisTrialN,TrainingCV_loop.thisN,TrainingCV_loop.thisIndex,TrainingCAL_loop.thisRepN,TrainingCAL_loop.thisTrialN,TrainingCAL_loop.thisN,TrainingCAL_loop.thisIndex,blocks_loop.thisRepN,blocks_loop.thisTrialN,blocks_loop.thisN,blocks_loop.thisIndex,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,TrainingPAS1_loop.thisRepN,TrainingPAS1_loop.thisTrialN,TrainingPAS1_loop.thisN,TrainingPAS1_loop.thisIndex,spacebarWelcome0.started,spacebarWelcome0.keys,spacebarWelcome0.rt,spacebarWelcome1.started,gaborWelcome1.started,maskWelcome1.started,textMaskWelcome1.started,spacebarWelcome1.keys,spacebarWelcome1.rt,spacebarWelcome2.started,spacebarWelcome2.keys,spacebarWelcome2.rt,textInst_PreTrainingPAS4.started,spacebarPreTrainingPAS4.started,spacebarPreTrainingPAS4.keys,spacebarPreTrainingPAS4.rt,textPreTrainingPAS1.started,spacebarPreTrainingPAS1.started,spacebarPreTrainingPAS1.keys,spacebarPreTrainingPAS1.rt,textQUEST0.started,spacebarQUEST0.started,spacebarQUEST0.keys,spacebarQUEST0.rt,spacebar0.started,spacebar0.keys,spacebar0.rt,spacebar1.started,spacebar1.keys,spacebar1.rt,textInstructions2.started,spacebar2.started,Gabor1Inst2.started,Gabor2Inst2.started,Gabor3Inst2.started,Gabor4Inst2.started,spacebar2.keys,spacebar2.rt,textInstructionsPAS.started,spacebarInstPAS.started,spacebarInstPAS.keys,spacebarInstPAS.rt,textInstructions3.started,spacebar3.started,spacebar3.keys,spacebar3.rt,WMresp_CV,WMresp_CV_acc,oriMemo_CV,gyre_CV,oriTest_CV,feedbackText.started,feedbackText.stopped,sliderCV.started,PAStextCV.started,PASkeyCV.started,sliderCV.response,sliderCV.rt,PASkeyCV.keys,PASkeyCV.corr,PASkeyCV.rt,TextInstructionsCAL.started,spacebarCAL.started,spacebarCAL.keys,spacebarCAL.rt,contrast,WMresp_CAL,WMresp_CAL_acc,oriMemo_CAL,gyre_CAL,oriTest_CAL,cue_CAL,sliderCAL.started,PAStextCAL.started,PASkeyCAL.started,sliderCAL.response,sliderCAL.rt,PASkeyCAL.keys,PASkeyCAL.corr,PASkeyCAL.rt,propUnseen_CAL,textStart.started,spacebar4.started,spacebar4.keys,spacebar4.rt,three.started,three.stopped,two.started,two.stopped,one.started,one.stopped,blank_countdown.started,blank_countdown.stopped,WMresp,WMresp_acc,oriMemo,gyre,oriTest,cue,slider.started,textPAS_firstGabor.started,PASkey.started,slider.response,slider.rt,PASkey.keys,PASkey.corr,PASkey.rt,spacebarContinue.started,textBreak.started,spacebarContinue.keys,spacebarContinue.rt,spacebar_reminder.keys,spacebar_TrainingPAS1.keys,spacebar_endpractice.keys,spacebar_reminder.started,textReminder.started,spacebar_reminder.rt,textInst_TrainingPAS1.started,spacebar_TrainingPAS1.started,spacebar_TrainingPAS1.rt,textend_practicePAS1.started,spacebar_endpractice.started,spacebar_endpractice.rt,textThanks.started,textThanks.stopped,laboratory,participant,session,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,70,-30,40,0,5555.336041,5555.336041,5555.336041,None,None,1,1,0.3940596,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,130,30,160,1,5561.4363,5561.4363,5561.4363,None,None,1,1,0.429787,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,0,5567.653201,5567.653201,5567.653201,None,None,2,0,0.3648264,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,10,30,40,0,5574.33681,5574.33681,5574.33681,None,None,1,1,1.5850777,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,1,5581.92045,5581.92045,5581.92045,None,None,1,1,0.3935306,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,10,30,40,0,5588.537429,5588.537429,5588.537429,None,None,2,0,0.3363879,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,70,-30,40,1,5595.270939,5595.270939,5595.270939,None,None,1,1,1.1468812,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,1,5602.604593,5602.604593,5602.604593,None,None,1,1,0.4371062,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,130,-30,100,1,5609.638223,5609.638223,5609.638223,None,None,2,0,0.9397228,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,0,5617.171798,5617.171798,5617.171798,None,None,2,0,0.9579054,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,10,-30,-20,1,5625.172128,5625.172128,5625.172128,None,None,2,0,0.6855458,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,70,30,100,0,5632.272438,5632.272438,5632.272438,None,None,2,0,0.8413758,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,130,-30,100,1,5640.339427,5640.339427,5640.339427,None,None,2,0,0.6701445,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,100,-30,70,1,5647.356364,5647.356364,5647.356364,None,None,2,0,0.581207,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,10,-30,-20,1,5655.490007,5655.490007,5655.490007,None,None,2,0,0.6476939,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,100,30,130,0,5663.790347,5663.790347,5663.790347,None,None,2,0,0.4671033,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,10,-30,-20,1,5670.240592,5670.240592,5670.240592,None,None,1,1,0.5609274,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,40,30,70,0,5677.207533,5677.207533,5677.207533,None,None,1,1,0.1698718,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,160,-30,130,1,5683.724461,5683.724461,5683.724461,None,None,1,1,0.268924,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,100,30,130,2,5690.70806,5690.70806,5690.70806,None,None,3,0,0.509459,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,10,-30,-20,1,5697.725018,5697.725018,5697.725018,None,None,1,1,0.4843124,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,100,-30,70,1,5704.775284,5704.775284,5704.775284,None,None,1,1,0.3781793,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,5711.825587,5711.825587,5711.825587,None,None,1,1,0.2718041,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5712.125554,5712.125554,space,0.8917781,None,None,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,5713.042329,5713.742292,5714.042308,5714.742337,5715.042338,5715.742378,5715.742378,5716.059076,left,0,100,30,130,1,5721.292632,5721.292632,5721.292632,None,None,1,1,0.4447019,,,,,,,None,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,5728.24289,5728.24289,5728.24289,None,None,2,0,0.7183109,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,40,-30,10,1,5735.693167,5735.693167,5735.693167,None,None,2,0,0.7480435,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,130,30,160,1,5742.476772,5742.476772,5742.476772,None,None,2,0,0.7245002,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,130,-30,100,0,5748.310352,5748.310352,5748.310352,None,None,1,1,0.2507436,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,70,30,100,1,5754.560595,5754.560595,5754.560595,None,None,1,1,0.3684525,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,10,30,40,1,5760.744162,5760.744162,5760.744162,None,None,1,1,0.4569627,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,1,5767.144414,5767.144414,5767.144414,None,None,2,0,0.5767905,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,130,30,160,0,5773.428001,5773.428001,5773.428001,None,None,1,1,0.4049801,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,40,-30,10,0,5779.511594,5779.511594,5779.511594,None,None,2,0,0.3693876,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,10,-30,-20,2,5785.895162,5785.895162,5785.895162,None,None,4,0,1.5139454,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,130,30,160,1,5793.412137,5793.412137,5793.412137,None,None,1,1,0.3329029,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,10,30,40,1,5799.562358,5799.562358,5799.562358,None,None,2,0,0.8946568,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,5806.245973,5806.245973,5806.245973,None,None,1,1,0.354921,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,100,-30,70,0,5812.229548,5812.229548,5812.229548,None,None,1,1,0.4192696,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,5818.563142,5818.563142,5818.563142,None,None,2,0,0.4856516,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,5824.78003,5824.78003,5824.78003,None,None,2,0,0.468848,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,130,-30,100,2,5831.763644,5831.763644,5831.763644,None,None,3,0,1.2530884,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,10,-30,-20,1,5840.313991,5840.313991,5840.313991,None,None,1,1,0.2866832,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,100,30,130,1,5846.230893,5846.230893,5846.230893,None,None,1,1,0.3139078,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,100,-30,70,1,5851.714403,5851.714403,5851.714403,None,None,1,1,0.4303711,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,5857.864692,5857.864692,5857.864692,None,None,2,0,0.6240272,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,130,30,160,1,5865.164959,5865.164959,5865.164959,None,None,3,0,1.4036066,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
,,,,,,,,,,,,,,,,,,,,4,0,4,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,100,-30,70,1,5872.365261,5872.365261,5872.365261,None,None,2,0,0.467272,,,,,,,,,,,,,,,,,,,10,4,1,2024-10-17_10h55.38.620,uWM_experiment,2022.2.3,59.96720993
