PreTrainingPAS4_loop.thisRepN,PreTrainingPAS4_loop.thisTrialN,PreTrainingPAS4_loop.thisN,PreTrainingPAS4_loop.thisIndex,PreTrainingPAS1_loop.thisRepN,PreTrainingPAS1_loop.thisTrialN,PreTrainingPAS1_loop.thisN,PreTrainingPAS1_loop.thisIndex,RepeatCV_loop.thisRepN,RepeatCV_loop.thisTrialN,RepeatCV_loop.thisN,RepeatCV_loop.thisIndex,TrainingCV_loop.thisRepN,TrainingCV_loop.thisTrialN,TrainingCV_loop.thisN,TrainingCV_loop.thisIndex,TrainingCAL_loop.thisRepN,TrainingCAL_loop.thisTrialN,TrainingCAL_loop.thisN,TrainingCAL_loop.thisIndex,blocks_loop.thisRepN,blocks_loop.thisTrialN,blocks_loop.thisN,blocks_loop.thisIndex,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,TrainingPAS1_loop.thisRepN,TrainingPAS1_loop.thisTrialN,TrainingPAS1_loop.thisN,TrainingPAS1_loop.thisIndex,spacebarWelcome0.started,spacebarWelcome0.keys,spacebarWelcome0.rt,spacebarWelcome1.started,gaborWelcome1.started,maskWelcome1.started,textMaskWelcome1.started,spacebarWelcome1.keys,spacebarWelcome1.rt,spacebarWelcome2.started,spacebarWelcome2.keys,spacebarWelcome2.rt,textInst_PreTrainingPAS4.started,spacebarPreTrainingPAS4.started,spacebarPreTrainingPAS4.keys,spacebarPreTrainingPAS4.rt,textPreTrainingPAS1.started,spacebarPreTrainingPAS1.started,spacebarPreTrainingPAS1.keys,spacebarPreTrainingPAS1.rt,textQUEST0.started,spacebarQUEST0.started,spacebarQUEST0.keys,spacebarQUEST0.rt,spacebar0.started,spacebar0.keys,spacebar0.rt,spacebar1.started,spacebar1.keys,spacebar1.rt,textInstructions2.started,spacebar2.started,Gabor1Inst2.started,Gabor2Inst2.started,Gabor3Inst2.started,Gabor4Inst2.started,spacebar2.keys,spacebar2.rt,textInstructionsPAS.started,spacebarInstPAS.started,spacebarInstPAS.keys,spacebarInstPAS.rt,textInstructions3.started,spacebar3.started,spacebar3.keys,spacebar3.rt,WMresp_CV,WMresp_CV_acc,oriMemo_CV,gyre_CV,oriTest_CV,feedbackText.started,feedbackText.stopped,sliderCV.started,PAStextCV.started,PASkeyCV.started,sliderCV.response,sliderCV.rt,PASkeyCV.keys,PASkeyCV.corr,PASkeyCV.rt,TextInstructionsCAL.started,spacebarCAL.started,spacebarCAL.keys,spacebarCAL.rt,contrast,WMresp_CAL,WMresp_CAL_acc,oriMemo_CAL,gyre_CAL,oriTest_CAL,cue_CAL,sliderCAL.started,PAStextCAL.started,PASkeyCAL.started,sliderCAL.response,sliderCAL.rt,PASkeyCAL.keys,PASkeyCAL.corr,PASkeyCAL.rt,propUnseen_CAL,textStart.started,spacebar4.started,spacebar4.keys,spacebar4.rt,three.started,three.stopped,two.started,two.stopped,one.started,one.stopped,blank_countdown.started,blank_countdown.stopped,WMresp,WMresp_acc,oriMemo,gyre,oriTest,cue,slider.started,textPAS_firstGabor.started,PASkey.started,slider.response,slider.rt,PASkey.keys,PASkey.corr,PASkey.rt,spacebarContinue.started,textBreak.started,spacebarContinue.keys,spacebarContinue.rt,spacebar_reminder.keys,spacebar_TrainingPAS1.keys,spacebar_endpractice.keys,spacebar_reminder.started,textReminder.started,spacebar_reminder.rt,textInst_TrainingPAS1.started,spacebar_TrainingPAS1.started,spacebar_TrainingPAS1.rt,textend_practicePAS1.started,spacebar_endpractice.started,spacebar_endpractice.rt,textThanks.started,textThanks.stopped,laboratory,participant,session,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,,,,,,,,,,4,0,4,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,1,3380.725181,3380.725181,3380.725181,None,None,4,0,2.5763654,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,4,0,4,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,70,-30,40,1,3389.458845,3389.458845,3389.458845,None,None,4,0,0.5228242,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,4,0,4,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,0,3396.17575,3396.17575,3396.17575,None,None,4,0,0.4618498,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,4,0,4,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,3402.576008,3402.576008,3402.576008,None,None,4,0,0.6213985,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,4,0,4,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,100,-30,70,0,3410.226299,3410.226299,3410.226299,None,None,4,0,0.5151599,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,4,0,4,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,100,-30,70,1,3418.493288,3418.493288,3418.493288,None,None,4,0,0.8640906,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3419.376605,3419.376605,space,32.8366917,None,None,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3452.244543,3452.944578,3453.244588,3453.944613,3454.244618,3454.944651,3454.944651,3455.26133,right,1,70,30,100,0,3462.728292,3462.728292,3462.728292,None,None,4,0,5.5088783,,,,,,,None,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,10,-30,-20,0,3475.878797,3475.878797,3475.878797,None,None,4,0,0.6783128,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,40,-30,10,1,3482.612388,3482.612388,3482.612388,None,None,4,0,0.6086058,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,100,-30,70,1,3489.262651,3489.262651,3489.262651,None,None,4,0,0.48626,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,100,30,130,1,3496.49626,3496.49626,3496.49626,None,None,4,0,0.4446575,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,70,30,100,1,3503.213164,3503.213164,3503.213164,None,None,4,0,0.4797968,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,10,-30,-20,1,3510.313464,3510.313464,3510.313464,None,None,4,0,0.5795055,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,10,30,40,1,3516.730371,3516.730371,3516.730371,None,None,4,0,0.6264224,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,130,30,160,1,3524.030642,3524.030642,3524.030642,None,None,4,0,0.4621381,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,1,3532.647635,3532.647635,3532.647635,None,None,4,0,0.5411853,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,130,30,160,0,3540.547951,3540.547951,3540.547951,None,None,4,0,0.4407217,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,100,-30,70,1,3546.71484,3546.71484,3546.71484,None,None,4,0,0.4817711,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,130,-30,100,1,3553.148417,3553.148417,3553.148417,None,None,4,0,0.5441689,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,160,30,190,1,3567.165624,3567.165624,3567.165624,None,None,4,0,0.8868778,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,0,3574.015894,3574.015894,3574.015894,None,None,4,0,0.4525129,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,70,30,100,1,3582.416221,3582.416221,3582.416221,None,None,4,0,0.5403052,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,10,-30,-20,1,3589.866486,3589.866486,3589.866486,None,None,4,0,1.4499722,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,130,-30,100,1,3598.216822,3598.216822,3598.216822,None,None,4,0,0.4274814,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,100,30,130,1,3604.733726,3604.733726,3604.733726,None,None,4,0,0.4386324,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,70,30,100,1,3611.484,3611.484,3611.484,None,None,4,0,0.4083556,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,3617.53422,3617.53422,3617.53422,None,None,4,0,0.5019296,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,1,3623.817767,3623.817767,3623.817767,None,None,4,0,0.4584539,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,70,-30,40,1,3631.068069,3631.068069,3631.068069,None,None,4,0,0.7199957,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,100,-30,70,0,3637.468306,3637.468306,3637.468306,None,None,4,0,0.5677275,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.068328,3638.068328,space,41.5915281,space,None,,3679.686591,3679.686591,10.5813197,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,5,0,5,0,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,3690.286985,3690.987033,3691.287021,3691.987108,3692.287084,3692.987085,3692.987085,3693.303807,right,1,70,30,100,0,3698.937315,3698.937315,3698.937315,None,None,1,1,5.4343355,,,,,,,None,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,3711.287785,3711.287785,3711.287785,None,None,4,0,2.2358594,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,1,3721.338197,3721.338197,3721.338197,None,None,4,0,1.2173631,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,70,30,100,1,3729.571843,3729.571843,3729.571843,None,None,4,0,0.4958294,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,130,-30,100,1,3737.822161,3737.822161,3737.822161,None,None,4,0,0.5414043,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,3744.589075,3744.589075,3744.589075,None,None,4,0,0.5343513,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,40,30,70,1,3752.389351,3752.389351,3752.389351,None,None,4,0,0.4539896,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,10,-30,-20,1,3759.589633,3759.589633,3759.589633,None,None,4,0,0.3979014,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,100,30,130,1,3765.923226,3765.923226,3765.923226,None,None,4,0,0.4321459,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,160,30,190,1,3772.173445,3772.173445,3772.173445,None,None,4,0,0.4858554,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,100,-30,70,1,3778.673702,3778.673702,3778.673702,None,None,4,0,1.0816316,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,70,30,100,1,3786.190668,3786.190668,3786.190668,None,None,4,0,0.9325667,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,160,-30,130,1,3793.407613,3793.407613,3793.407613,None,None,4,0,0.5236386,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
,,,,,,,,,,,,,,,,,,,,6,0,6,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,40,-30,10,0,3800.357879,3800.357879,3800.357879,None,None,4,0,0.5892634,,,,,,,,,,,,,,,,,,,10,19,1,2024-11-11_12h23.02.864,uWM_experiment,2022.2.3,59.99044952
